,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_7375.png,7.138980252858866,-8.0705901746814,-5.31710671103183,-3.6368428457247655,-0.42399545488416823,-1.7080500536668382,-0.005557014873593502,1.6360940407796436,-0.6574943694990691,-0.5559507134982846,-1.2192551176487565,-0.9980034149779944,-0.41082375947284544,0.1402106665148457,-0.7889453981669865,1.1129068841401941,0.5095336650875222,0.36471174708530524,0.5712158392310513,0.15776750104861126,-1.5035382190906754,0.00026634541659120714,0.5334742951691109,-0.09162313594195481,0.04996180870624328,0.6405108501318149,-0.6105111369235701,0.6877660293432104,-0.29765881533327754,-0.19325055523877765,-0.2896841191650328,0.19108434537651853,-0.24902595143597406,-0.5356316467351079,-0.21133699049720978,-0.4476059743186611,-0.00013037026404383312,0.10953680154886936,0.09127527379686473,-0.15085225580760575,0.24773088666590626,0.1769903751051558,0.3930531298423068,-0.3171934785922952,-0.0034353406288468724,-0.02362972998074775,-0.16109683561056598,0.3224781368718148,0.1323498296376,0.06124948485734083,0.10277304355243388,0.09961361568586002,0.24109213622956993,0.046732984254821364,0.016308014986957886,-0.03288122403120841,-0.08754320455348963,-0.0797134663906045,-0.19962352024360652,0.13980734480038737
frame_7376.png,7.296376510063662,-8.135045645722649,-5.513998079892177,-3.6080306684865313,-0.20980646200407715,-1.5034934408015779,0.2771781314779993,1.5690649815551503,-0.9473617225121063,-0.9200394153713489,-1.278034285638027,-0.9660454556041698,-0.4857554273691751,0.2760658448839757,-0.7167848004472805,1.2697757519985289,0.7250070995494772,0.4126287461064787,0.3492830858318481,0.19142265749636822,-1.757698961016665,0.21526430621422765,0.3697467720351426,-0.00371439748346436,0.09640284686313477,0.7533004942698558,-0.4179380718225487,0.4227022501839932,-0.2730201551706486,-0.3033895399675309,-0.28456599745395206,0.001791854520845959,-0.17004868321434596,-0.5915999459730117,-0.1729105625584879,-0.7360612579124637,0.02502841601530781,0.36284328712799985,0.2430286384431204,-0.07650875776987676,-0.03090035203635233,0.1189317922489388,0.35971558741190535,0.06743172112680718,-0.16286106438452252,0.1128101936584891,-0.1675603834863426,0.2673283159444463,0.2401109734349718,-0.16861388520519593,0.16602822523725047,0.05566876561025713,0.17514046948505357,-0.07092790113308822,-0.013603943923123918,-0.1425609944730195,-0.043706558897289804,-0.056022477454723774,0.04729462025451747,0.23370923174918223
frame_7377.png,8.013456730263021,-7.317884958243482,-5.120169345457823,-3.4841133987460435,-0.2843169083593047,-1.111948349711001,0.1107034103771074,1.3514566602123337,-0.4015153823279702,-0.886377716232125,-1.70757743166565,-0.3981439991078499,0.15575191620252368,0.5726835289369645,-0.6123614610835189,0.4294229929840886,0.6248053566378209,0.32363560406130826,0.26284564263567933,-0.24123625642300817,-0.8693089773827143,0.2567769823737347,0.014620788488513448,-0.08748466626301621,0.11458668458647076,0.6568607655588885,-0.43142097840490523,0.6268095380058032,-0.6722428482471257,0.18968403735519096,-0.7120322649152797,-0.21463623952726696,0.07017945682286975,-0.4459900594838404,-0.1557660936953149,-0.006125162094591463,-0.1278509632013609,0.14192124189212407,0.5962399560086791,-0.24270219302992557,-0.03433466538704552,-0.08056480091200946,0.19330583253854172,0.2760634975769345,-0.026224082022931028,0.058918407288703456,-0.29012733525326584,0.19241664003262648,-0.13455781824416246,0.27308905906488734,0.19188111548131626,0.09748749470723694,0.09714977214924214,0.16843588706489337,-0.09980809727028639,-0.0798941300577396,0.13925073124108867,0.1501685267393995,-0.1403833213514425,0.1762253765274544
frame_7378.png,7.77081014424367,-8.084695265431115,-5.100344718967884,-3.4528752950965513,-0.5313838459543243,-1.7307989021604335,-0.10241483226646775,2.349534110059011,-0.6944637294730855,-0.6923445477461831,-1.0836804961327715,-0.8401761667690555,-0.5919349227180697,0.10400900595641849,-0.7064906189039672,0.9008716322394953,0.22525019810736346,0.7212088443246892,0.5385266643454285,-0.12072407050545264,-1.0358857068151621,0.015094016485966755,0.5141475999778775,0.046201179525434455,-0.113260755507333,0.6505478986388151,-0.2901922018691576,0.7594963152188048,-0.7609703439124882,0.31051565054136343,-1.0342183629245403,0.30925280024077306,-0.3232975574226229,-0.7297861637136889,-0.2874931691923188,0.03303722178732382,0.05439204413182841,0.16988011229194377,0.3449363016041982,-0.4098145379003187,0.17086151182551018,0.1364222942513793,0.44874190375211453,-0.03818651214878965,0.07453290294901826,0.009165279866220288,-0.17556072134666345,0.31807337535220087,0.06965654252097342,-0.09590634993913105,0.04435555632781307,0.23154303676915922,0.1650377904259006,0.20843919965906327,0.002867397638640412,0.18879632428463622,-0.38374350133687174,0.2304625374998439,-0.21619253918597048,0.0180314168928426
frame_7379.png,7.260254908443238,-7.8362983495565,-5.186836230875382,-3.659079862057503,-0.32525985276435065,-1.606485660300856,0.08769508290818173,1.6091224110048838,-0.7141570564599307,-0.3516820716642598,-1.203229578544013,-0.9069783091250998,-0.7812031046276028,0.1361151181420741,-0.6861228855836026,1.2350161301921507,0.5058263555288143,0.2525980966135983,0.5558750618971553,0.11241752952028339,-1.458569335389457,-0.07812232312135237,0.5203759530332288,-0.2297558692795869,0.15886519208184374,0.6176956035180647,-0.4505217972648934,0.7565955799559876,-0.22506006892766095,-0.21360161517740844,-0.07997356269310307,0.10858046143161637,-0.2304982697342357,-0.559532273902154,-0.17237947632095452,-0.32727180931795274,0.14604558393258182,0.20523626809270556,0.07940747515580071,-0.20456761064757067,0.20138624295908142,0.35095544129948,0.4246320908407393,-0.5392765862435578,-0.04797407589595515,-0.01104222846882763,-0.05442582812539043,0.3282028281004452,0.2242012609123336,0.008964907349024331,0.17944701747906078,0.050514743809601415,0.24354545773087877,0.20634403539486562,0.14063812782274887,0.01983946674504322,-0.05043537175016488,-0.08443268767256318,-0.28407468051488105,0.14581461401240547
frame_7380.png,7.601276285240261,-7.932401682835469,-5.090423538091219,-3.3503332312297776,-0.29167782354004146,-1.2855372042534534,-0.045969870155344594,1.5853707383332574,-1.2471694776419067,-0.5679657548228549,-1.3830810408718968,-0.7580338934678621,-0.6694265111651242,-0.08329408123773474,-0.5922560122989888,1.3369749312538612,0.4485701531755315,0.7062859756335716,0.34896466878704313,0.27212813115446677,-1.7855513536452619,0.059496927045072034,0.7802079485091822,-0.16560174937055372,0.26348629551693153,0.6491056243521627,-0.2649473010525525,0.5447904762467912,-0.304537194071389,-0.5103564570193899,-0.2590404858254747,0.23788330587361806,-0.046545248533880645,-0.6987980606334621,-0.2331650586496734,-0.6410566885915951,0.4259516716034222,0.335220803824841,0.15357492526592864,-0.2867652321933221,0.23474097096969046,0.5512910246226874,0.4339306200359121,0.01758719938751563,-0.05663532602728949,0.03379055639369177,0.05818453696447268,0.29768749328021316,-0.03979807871868313,-0.1863807046934567,0.05712720660194415,0.145416906759665,0.3563506293231429,0.13714650656554067,0.10630622417381508,-0.05682381445769469,-0.407592520010293,0.05667902206337061,-0.07128345996326635,0.18456108755623313
frame_7381.png,7.797901895828813,-7.941363376814568,-5.493206932641812,-3.602570372541932,-0.3479368734067432,-1.690063956911933,0.26791599939498933,1.453605363162354,-1.2752577658032418,-1.098232196162956,-0.9023827684950811,-1.2563955337969497,-0.4662281639677718,-0.22254727872729596,-1.0488369096018348,1.2305086685070155,0.2584097017003034,0.41624678623365746,0.4050554999718514,0.4123342854049161,-1.8771290863393384,0.07844430536892233,0.3950686542538162,-0.16352002670645938,0.2801075702218256,0.4438181463540214,-0.43570848914586735,0.43129465394114197,-0.3861129551576017,0.0082786357955663,-0.7032436376866444,-0.12096640409010107,-0.30352441139963116,-1.0550640715491337,-0.4663122445569392,-0.8120289632212847,-0.16283712825764662,-0.05062440105491284,0.4264560477337085,-0.3069947795810237,0.3643247159366381,0.31800561845270847,0.5356410288410189,0.007890981019760268,-0.08263901776363058,0.16110056479067292,-0.3881351264588224,0.5672436896161288,0.18719853235044126,-0.185877337683082,0.06343765046006689,0.021635897754098465,0.2731433633369049,0.0035697321043854924,-0.3015054801635253,-0.033718316793752034,-0.003813055605033311,-0.0929476301656551,0.04212806136885994,0.14275562680819442
frame_7382.png,7.405922217363742,-7.797619709143781,-6.026509604399568,-3.8612763884616412,-0.5561275366708465,-1.5989372908887036,0.41780949378734267,1.8492694523026827,-1.2138642396814885,-1.0503329912971253,-0.9688661745694684,-1.3252895797659903,-0.2275618139071539,0.09603181705643804,-0.5742018283266708,0.542405106948919,0.33559693367515586,-0.07116566792733374,0.3587550935916317,0.06106506411574264,-1.7158013129205463,0.17394119661967178,-0.0194696607805791,0.25620495254046993,0.13817551636238684,0.5087735887289782,0.06834616750696876,0.48176215215132556,-0.012092026669404454,-0.19587961164817558,-0.28267912662883354,-0.41037015191943915,-0.12986851201793836,-0.6691912710819896,-0.3107580031157151,-0.743071123844349,-0.07320117824187022,-0.0028407196494497633,0.4710967363342906,-0.017182606122436828,-0.12857870537352903,0.006215544126675576,-0.021493133414646426,0.5487594956716766,-0.12932997661126877,0.3689472404447225,-0.26805250437714734,0.08183550673454187,0.0015024437325654727,-0.09595348977103191,0.14190430697635814,-0.030327158614651628,0.12043351532318458,-0.15109121691058136,0.10751956839468857,0.06576150545427595,0.2256269461124989,0.06993627408244607,0.024892937463038445,0.21494763363565528
frame_7383.png,7.591066879723654,-6.983522645128154,-5.361111802399247,-3.1005319120172934,-0.46461975622242324,-0.9701955513172749,0.5559688283919169,2.1507891635090766,-1.205860810259949,-1.5080337432405337,-1.0927571911000395,-1.0504498611335398,0.07570300720461426,0.6240684514856594,-0.6807072944771555,1.1324877229777286,0.3904233367489574,-0.30545688799045695,0.09874176829720227,-0.5063252409515251,-1.2955271701273414,0.3367279550118063,0.338078343923665,0.47997947657941253,0.13798895988619625,0.23644303212703366,0.38355085164223635,0.5715373850488144,0.0816812097504771,-1.0256541287997447,-0.13555890979413432,-1.0809694812485588,-0.08956955974812164,-0.6206808199597529,-0.3495394666391365,-1.0330245951444423,0.06088133371299609,0.1820542198641779,0.5146569481446823,-0.3457407462579606,-0.5650405562844537,0.18552224001117512,-0.3461762806162989,0.41966562786793027,-0.4217718256789392,0.5182838914139974,-0.4373577865226539,-0.15357031698720802,0.7109965290577287,-0.4359135125243956,0.36212008470625223,-0.008395469511088716,-0.18027941918759816,-0.09984222707992102,-0.037550423171822445,-0.020765381377287895,0.17615753365801856,-0.019947911449020417,-0.42015032213012593,0.43249576264666945
frame_7384.png,7.984567969025667,-7.143826879527161,-5.334149653669764,-2.702545308621117,-0.6719678956568904,-0.6502303845319828,0.45858747573713377,2.8805830381540627,-0.7943873051774322,-1.4854664917635896,-0.6359656115655561,-0.5515178983819333,0.3243392023345405,0.7469329573709005,-0.4114078438477855,0.5821219889665604,0.17012062654729465,-0.4808572830750694,0.4508660574530712,-0.5944447397978532,-1.000493579240368,1.034666852821279,0.07657669697502545,0.6145749852370237,-0.18461412701598667,0.17228882882855445,0.7047535376248919,0.5249954929652647,-0.14486021566288176,-1.3438807663230659,-0.8262462178708434,-1.3227447760228386,-0.16583502006136897,-0.7842321858743808,-0.522358541277171,-0.0830851147536027,-0.4914182112504588,0.13641444542847658,0.5803566175311463,-0.08736772813053395,-0.5408949463136719,0.4601287840389854,-0.2503054523604873,0.749926226549233,-0.6834189322146853,0.8357328577632632,-0.6328242480329409,-0.20004738644845987,0.3420887977274336,-0.5391608901865741,0.23896636919093983,-0.10680118155238161,-0.07829987506048486,0.03920399399964464,0.05992785656852817,0.2968443090544155,0.34660741886189017,-0.00209736767695623,-0.47314080265750535,0.3706574648673935
frame_7385.png,8.199411452618865,-6.292840344005093,-4.611799154203695,-3.4347723501747973,-0.4055425842756204,-1.027025626748976,0.39372855993616973,2.8818599570628,0.06026186450149501,-0.9068777279958805,-0.7810246989549636,-0.34466663701778044,0.8944512356385876,0.6573124245463569,-0.2740374020257028,-0.07443232380062448,-0.053299710871846706,-0.7246257797033265,0.3377635703770707,-0.7371139763474135,-0.8355872241971156,0.860944488756898,-0.17887665302175937,0.4427342814334745,-0.09659582537885297,0.14828320241472803,0.6513758131452168,0.862669495291811,-0.09362728045581648,-1.2521266420957935,-0.3905058970185591,-1.0252504052484817,-0.044701827558585094,-0.2596431024017116,0.17815045502487759,-0.21277550618103414,-0.29798741884881563,-0.011947235562069558,0.4452989442517792,-0.38404790604221356,-1.0050428976261718,0.5541909468104209,-0.4289538899419756,0.47177401550198006,-0.5133321437003302,0.3953575429585816,-0.029858388076413167,-0.495750196682203,0.3113341626406032,-0.4631086101600448,0.3196705384594556,0.06361327273104511,0.17308093040214123,0.15520407086214688,0.001681567125799699,0.2449337875335973,0.3459800082235711,-0.05392617313630699,-0.8096381433761999,-0.08470651139787289
frame_7386.png,7.718334403727339,-5.794460298959642,-4.506949200990212,-2.712682760831868,-1.1820206362626795,-0.48678525586313315,0.19305261013869046,3.2314574194872274,-0.2808651677265868,-1.2409878447166465,-0.7598190756217922,-0.451827235782539,0.7736759009941314,0.9870208086242536,-0.33210560264459144,0.07246759661609692,0.3050800094378082,-0.5863568119739044,0.268090604756523,-0.939654519393428,-0.9126390834831895,0.7785667001981196,-0.41074868935389364,0.6767489889345102,-0.015477264962221848,0.26539570757324027,0.6586388797501526,0.9633533681807398,-0.08598482958369047,-1.5901130896638007,-0.09641267258722186,-1.0591791492922686,0.032490462774867446,-0.4198497787073172,-0.009199122696742279,0.0982095517806969,-0.24476995547688252,0.21095225082974656,0.4473568053733388,-0.32715510314947993,-0.81003001063037,0.2990316097656778,-0.456671007095248,0.4930897459399599,-0.5522978728209338,0.3576425822241094,-0.2598045087452918,-0.5456425892970606,0.10242832066728913,-0.5697362825248198,0.1661179493290328,-0.041690033729733456,0.04701724372151728,0.04689813348400779,-0.03915185786943809,0.29770839952030403,0.2182074331936552,0.08105390806891122,-0.7993722023099318,0.10935717279212342
frame_7387.png,7.698378263389273,-5.7360196162660095,-4.391255630577229,-2.8925629780415143,-1.1363638960448021,-0.6448379748031856,0.1922854747884406,3.4474783127098885,-0.02271251603346358,-0.9512538875647655,-0.6205259160094796,-0.28953899553120843,0.8803014904492845,1.0464432183209342,-0.2618228618274574,-0.14610160961314478,0.3780489044122748,-0.709465160752167,0.38528663364305604,-0.6044734091580919,-0.8270509006924445,1.0253044919537908,-0.6069161422914642,0.6385644909976271,-0.04004356311578161,0.44479633505031213,0.6273505779721136,0.8631335309414911,-0.14473192551337632,-1.6066959394321834,-0.19913312088319124,-1.186650193469191,-0.04883663367393254,-0.31742813087605604,-0.2010292641158944,0.14107637498267733,-0.3481910815486966,0.203536450862849,0.41833737458823705,-0.21048204237203416,-0.9559491279370487,0.5910846009830113,-0.3374355931804711,0.4428163851589746,-0.4298854068569159,0.6022650876536592,-0.17730626472277655,-0.616184578516645,0.18462454810475104,-0.6835143995380684,0.025320059601970257,0.15586674684372948,0.33747140513316953,0.15579955551955754,-0.0764525662927027,0.08653941386928832,0.2387604847722551,0.130983071381074,-0.8462958000625377,0.1461580347210587
frame_7388.png,7.68674146073293,-6.471498090027392,-4.586340931877087,-3.297781084544252,-1.0991353002083981,-0.9957757971331676,0.29297949772354936,3.3025988445876724,-0.2394040824140023,-0.7841633518283655,-0.6519410267901375,-0.39918156103990077,0.6396745438418348,0.9028163950750909,-0.47391976334525365,0.32769125236835206,0.3915048492102784,-0.633381140233327,0.5328893731297244,-0.5773097303197965,-0.9258518816261445,0.6524954595117869,-0.34454083652687806,0.46257897158725036,-0.06474370047793737,0.4463178076094654,0.5175813107884251,0.9919599334801599,-0.3421908618060252,-1.487757288777953,-0.3790707303697447,-0.8695828677304682,-0.2477692371606306,-0.47760616404367684,-0.2094724718986798,-0.04998787475835975,-0.2500124169714084,0.4947727608123067,0.2059913450399975,-0.1327827904594,-0.8309619157596315,0.5947101670861903,-0.17870403501077714,0.3708394121120131,-0.2876379746320591,0.3059831129943289,-0.27662239112286513,-0.35563369863310734,0.20618970161961858,-0.18649805411231224,-0.1453690888838186,0.241159470782295,0.44904548548316536,-0.0720298131234714,-0.20036897403893805,0.13555455961237284,0.12826754748496128,0.12905310121930125,-0.7155089359906318,0.16149697671375662
frame_7389.png,8.166719902991385,-7.119192757106898,-5.3437356226500405,-3.9469271165325703,0.11494199330018695,-0.8333688537993642,0.5493169996671421,2.62081462382892,0.415632474485837,-1.2417034148961617,-0.37464826309589583,0.21881059372677703,0.8615628228136214,1.2241010862474417,-0.701310208207504,-0.07174313358055784,-0.6619318076575532,-0.5960396109430516,0.5043393865259054,-1.1323283396529895,-0.8678597265466044,1.3208171663836525,-0.9730326700370762,0.938634006745918,-0.35685713254068196,0.22913221403462947,0.7165502064585456,0.509079656085007,-0.550180097222035,-0.9299254846951645,-0.7177775864982632,-0.9835131525469425,0.1924254476539824,-0.5902752428273634,-0.4154458083192547,-0.5143209613400512,-0.34339491012022316,0.40296454324268094,0.31105751780286717,-0.26080530813717406,-0.6308006572663711,0.4563778367764728,-0.44041966103942665,1.0536382234810775,-0.4496590232784925,0.8084055710842728,-0.24845170429708507,-0.00440801669718327,0.3094164657112837,-0.8187899042983293,0.08288160054378935,-0.15334608931479043,-0.16265512850311126,0.26303569543839306,0.04248248858764514,0.4347977509239418,0.661471639722269,-0.06166650493183745,-0.4029035072190177,0.1572645016239187
frame_7390.png,6.9631062465018765,-7.089428871034642,-4.881549871879939,-3.4263898925884626,-0.769313824163425,-1.1673888560863674,0.03827697216725667,2.5848132528081558,-0.21243359495221253,-0.8613491709245171,-1.0425435645295198,-0.8293278640807515,0.08467999400395004,1.0679745791237716,-0.548729935717887,0.7830621604335529,0.32171500632994865,-0.5884198848977239,0.3071236626302847,-0.5727543583446837,-1.2185291339531479,0.7955748824720672,-0.20448022603003713,0.5542204272789357,0.039562115345687154,0.5366032655840016,0.5332411902983245,0.8680952931842327,-0.14677165284227467,-1.4296233583260378,-0.01334833946146885,-0.38885303048846165,-0.16938152095660897,-0.33722286085429,-0.13550786053400787,-0.40925732318196584,-0.18902241556127697,0.3688214219314152,0.1984871750053241,-0.01499793140727812,-0.7196820930758956,0.5498112227046072,-0.33188446035928054,0.04839966766106096,-0.30426561975459665,0.34314104891114094,0.12069402448357747,-0.39362407149686274,0.5963607716471975,-0.5200795233479156,0.06995539654615501,0.11718449670646114,-0.054242176553528254,0.13807715607174537,0.17413434331929256,0.4408699988393323,0.19448044095765904,0.19593723074774738,-0.6328035536531804,0.12339328263518712
frame_7391.png,7.3541655107411925,-6.957440624050978,-4.937017831862269,-3.717930891210316,-0.7591455254915562,-1.145672675444768,-0.11006072043431292,2.4809870139113457,-0.07138781994611126,-0.8761335912486149,-1.1653733299064086,-0.5045300197034202,0.04952276443498249,1.0030228929109453,-0.5208880091228711,0.7620478640896814,0.1668345315223312,-0.7254805829494724,0.5077183286175613,-0.6245921567285224,-1.1577411396578956,0.32647008231894414,-0.19195085188609173,0.2776144149646198,-0.09351614360177946,0.3181978226786577,0.716628351604863,0.9328782692797164,-0.33246437513543015,-1.026128079210148,-0.10761321900278631,-0.37472571306951874,0.11367504701421893,-0.42719914927052716,-0.21786584154692568,-0.29888805293852805,-0.08875612142522282,0.44998645205080834,0.07772990939221902,-0.043552061897888295,-0.46117517391534213,0.4237531454797545,-0.2091606171613778,0.18382060491087726,-0.51609321488764,0.2344159322960262,-0.0942969083819265,-0.4990933224346913,0.13080628648336234,-0.29221982516078704,0.2806432688320528,-0.05411664083970302,-0.11356611986648202,0.14972494580279366,0.3189353499484451,0.09185217378954968,0.33876193847987524,0.15499642710734407,-0.7216460471155539,0.0591995089015811
frame_7392.png,6.814643405042484,-8.290809604566316,-5.255224507975537,-3.670523302553742,-0.8899015846403842,-1.7161607220871555,0.12410147415119788,1.9858496247967434,-0.6053038465144263,-1.0280128604778815,-1.3748359399724621,-0.9711708934936971,-0.1831899929533239,0.891525170909917,-0.7801218579979867,0.8308389780379571,-0.07928070353405092,-0.3680409769424052,0.11081345221331063,-0.012883683081788,-1.8465125920508636,0.7772822781315654,0.08520276906186686,0.5343064675535505,-0.09878218008074202,0.5507178543733429,0.5074407433421375,0.5487984434922226,-0.21511499941974765,-0.7798772833234074,-0.5987823768304246,-0.3941219465187604,-0.05346683139478614,-0.3736651574713308,-0.14395833185282458,-0.8950272963094834,0.023097013594251425,0.4690141674495334,-0.06923055371107889,-0.23342617546499733,-0.583289891813009,0.42250130022666443,-0.3539809208893554,0.5127434721280038,-0.460249107753303,0.4393990773656684,-0.12877500706121592,0.07007692788280717,0.4042163225269906,-0.31554187447684123,0.139032324070137,-0.1121722954283011,-0.13503149083351385,0.19120407152499924,0.2328723443932912,0.26144257456966136,0.14084698822063313,-0.018087456286819847,-0.1350742387488968,0.21294040182830543
frame_7393.png,7.0690537252629335,-8.210366232639263,-5.303337099511472,-4.08978299040412,-0.8507032830813666,-2.007620231704373,0.1690558475415891,1.9722142661718443,-0.519541303630241,-0.801676907561204,-0.9655700244213774,-1.1495972332673017,-0.29934834509081787,0.3234862098257527,-0.8871935069569954,0.9451073203486277,-0.08556626331525874,-0.6779613192623183,0.31030527393635676,0.39468836308107225,-1.736111804149195,0.5223974156938116,-0.15679105332367804,0.26075570054972985,-0.20151954354338297,0.2096778085166966,0.28167719917030665,0.7101088709621122,-0.09748924855222363,-0.6378269292619958,-0.21794731161208247,-0.22556488195933788,0.2200551321025488,-0.5285301281305481,0.020467942086225266,-0.6470150054082882,-0.05781799025541323,0.32977471946107206,-0.27281735469601376,-0.057079672673211346,-0.20280689640405883,0.4418059971750301,-0.12006058058360569,0.10446644340444866,-0.6881803081675119,0.10185070170339294,-0.23431401246707817,-0.0073809691139120615,0.10903208304167555,-0.18617238358709098,-0.014973767714169695,-0.17902145639234812,0.09581128766393077,0.3413299672792554,0.2035081881251677,0.1917981970978606,0.2984655751346905,-0.3513423782754834,-0.009224589986018605,0.052729977907500114
frame_7394.png,6.542378714170688,-8.382653624645016,-5.062055121782553,-3.8018447093126193,-0.7497182124911852,-1.9578762669036265,-0.0010861570031277523,1.8751615796806713,-0.03918354667956642,-0.3583310167820083,-1.5207411323452251,-0.740145221106784,-0.6323288040108439,0.35927634987371704,-0.7420128212619743,1.0800699526497421,-0.04506139343859761,-0.18919113234469798,0.3988860390878939,0.1559977926501679,-1.6428947055791638,0.6039699377318417,-0.12757012534366652,0.4770357740011013,-0.2750785888572476,0.418558944324982,0.21904752241796333,0.76529738668606,-0.08164412822765588,-0.771253683387157,-0.09319827625653954,0.08105734108831708,0.18105287150885863,-0.12610396925764156,-0.15068492834724023,-0.5180387068544174,-0.10038113279531569,0.1908294990683732,-0.4092717910875212,-0.156151838455462,-0.23983264013557035,0.411747533798259,-0.07411622309833321,0.23636049898945144,-0.4117341613297235,0.1801458105962438,0.05562770590945387,-0.18865681274677282,0.2167620974589619,-0.17486161985390014,0.25962709512582083,-0.1710179194150333,0.08340244209787273,0.315851287454982,0.35520687959373065,0.4496939641930131,0.2591168900213565,-0.06754661064918976,-0.018506581041159764,0.055333294252361886
frame_7395.png,6.99114135910868,-7.9656908820743055,-5.30376785827537,-3.7836266093670496,-0.03936397597133556,-1.7621805546850933,0.04688056575460742,1.7760877319207193,0.5388521412050473,-0.6569840813442461,-1.297398282582321,-0.1922536762339475,0.27313928049405206,1.0444924416752848,-0.9715528067483548,0.20894890548852507,-0.12252567315906904,-0.6317177148484775,0.5275607086855079,0.29285261644287663,-0.7467506249867704,0.7787627940168598,-0.42238214138082464,0.4070206721464791,-0.4964269501841616,0.3633447992231704,-0.08660302761836469,0.9541177517077766,-0.9186948604797278,-0.463403842490827,-0.33192960737052957,-0.2652788779503945,0.45708923654156974,-0.09117220635336842,-0.03155268311360104,-0.449746326026931,-0.1765639047333709,0.24461909029402307,0.016790942928580854,0.20556828617283585,-0.2420873599500147,0.0544660321762489,-0.2674715778196126,0.2704415458064826,-0.6343009198668206,0.23612277523137615,-0.2058805381212061,0.11764950550131148,0.04797024799098315,0.0028500147802914544,0.09020751589713716,-0.08270979495390784,-0.10713904144732822,0.3611855668611273,0.3069792413253798,0.16318600107983627,0.5865664348608752,-0.022511108083940412,-0.19948884033466974,0.09442085994342664
frame_7396.png,6.827001117544403,-7.831547078683272,-4.953899515338614,-3.9936327753132437,-0.7321038692658473,-1.6519262382199744,0.009074672494358005,2.0056818170313178,0.24462439861324115,-0.41415608911061674,-1.4959374693683851,-0.7696166212813598,-0.17593307110584422,0.5493161139752898,-0.6301693371969206,0.9454749954993505,0.309080602595435,-0.4663021786548767,0.3117667562809414,0.2966519759063617,-1.2039150931988498,0.3545405386958542,-0.1475201381482134,0.2331163819337716,-0.3830350724235263,0.35650115961631856,0.24817120631067846,0.7694294200987062,-0.36937037965496256,-0.5647951335445087,-0.0649000360485088,-0.2597161004044919,0.08804658284273614,0.054623361050511354,-0.19680626222946973,-0.3733797437507196,0.04631170196463952,0.3059818078299772,-0.510848497986423,0.043240640060108304,-0.05556274754833218,0.5130906443484937,-0.03210089967359098,-0.1560187232614445,-0.5856638796653352,-0.01024256461369033,-0.020728676263969348,-0.262979770789444,-0.008646031182193648,0.018196281024668526,0.23480313980875533,-0.17458413305604026,0.015749105227724436,0.21573956270417255,0.2802309285199147,-0.014633845472021623,0.396585436674065,-0.09778461848122011,-0.18922995764069728,0.027884959628762918
frame_7397.png,6.78827483188498,-7.908080312759758,-4.977077771112228,-3.9273504421217984,-0.6467976072487263,-1.9591124352934945,-0.09496136988678927,1.9278946942877806,0.10220454835321721,-0.3015874489404477,-1.7735555842779975,-0.8579574144119211,-0.5033601385700283,0.7293929515894058,-0.6464461971632365,1.190986197217756,0.18146076733263194,-0.24405846032276307,0.10553317141191432,0.249529186861138,-1.2522498850890538,0.11211938161506119,0.14088406650920415,0.33638695057407375,-0.26772610481292475,0.27230237675721325,0.0903125140166039,0.9373363717174525,-0.3318983005313969,-0.6219794530804009,-0.024493913089529418,-0.2304588139604542,-0.13130830703669183,-0.11859839368628644,-0.20676354675440312,-0.4656112918892452,-0.34618803910924,0.10501594332946329,-0.28495649352604513,-0.18135715874929903,-0.14279011252118004,0.22603765134614173,0.021276372381955788,-0.37198583954024844,-0.3408033501168107,0.07223007877396981,-0.07810342828053929,-0.2810365677227028,0.18488107405873877,-0.0636713447812971,0.18652686483392422,-0.05962360485982554,0.004817597256709827,0.29297333108027984,0.19009746460913046,0.09878436667910728,0.31707170202173307,0.1880726117201974,-0.3644666421557434,0.008366236404636851
frame_7398.png,7.104443944043278,-6.612436175540115,-4.147966682073301,-3.821930829863136,0.37598770139025106,-1.3420635956375213,-0.11490415726196179,1.464345976758147,0.8796591978871704,-0.3158364362976647,-1.6098428535187064,-0.02245060523582021,-0.01583855177324045,1.0159089392742504,-0.5965951589848064,0.4184044117134208,-0.7737633582285769,-0.18247939200225788,0.08115086179903219,-0.30377867801973624,-0.43874674672045355,0.4228337571606948,-0.2487994218452929,0.6011902045701882,-0.4842880964301778,0.5000479863294336,0.22156965407516171,1.4374447798607104,-0.3665908769217614,-0.7925781196696622,0.6472566023100805,-0.18965304901014512,0.8142336188527777,0.31079884065271757,-0.2024799964016082,0.07194239726421703,-0.049503668373252374,0.41818327204502115,0.0030695252669525885,-0.5496223354905826,0.035484818712077704,0.2532210271333324,-0.8054710829560403,0.2666596561198942,-0.49360865780603563,0.14933476304196525,-0.11890389693622372,0.13654275879343492,-0.17964144946612715,-0.3072121773461647,0.16081402152077673,-0.18514081979038266,-0.22699940872854574,0.6406903287788475,0.32158208449947434,0.3254214095931829,0.4690752813525141,0.4408060749545105,-0.16491012575265818,-0.014998733607951786
