,0,1,2,3,4,5,6,7,8,9
No. 7_S_1.0 _200 _03-27-2025/4666.png,-5.046633123453322,6.190636937555522,-0.036124836550818884,0.924647258982441,-1.3139325971026246,0.11217101965161635,0.3301952780233375,0.7498146523674958,0.2491984230159554,0.13935629497161717
No. 7_S_1.0 _200 _03-27-2025/4667.png,-4.945230188783326,6.3992408582336795,-0.21844643992108637,0.8302070312324638,-1.5549672333869795,0.17788133802406048,0.3330628092657586,0.7844341627656064,-0.05566098572089473,0.06520493109504955
No. 7_S_1.0 _200 _03-27-2025/4668.png,-5.151883795062205,6.257338256124634,0.45273263233035443,1.0302896877298728,-1.2425655166010188,0.41866137989996677,0.4078927497281726,0.6517825918757438,0.27297188358875424,0.05736676801428331
No. 7_S_1.0 _200 _03-27-2025/4669.png,-5.222656816540578,6.255698518855316,0.28988142181253274,1.025362328151091,-1.2102279765285004,0.2572582237776304,0.46276810916028244,0.5444008408047978,0.05459353653477894,0.05200511533779317
No. 7_S_1.0 _200 _03-27-2025/4670.png,-4.927295051238737,6.481380179127229,0.06791465599882507,0.9884184820908467,-1.2324869875348794,0.26600765782048796,0.3152484946511287,0.6220485214404423,-0.11044094239137037,0.076013601188897
No. 7_S_1.0 _200 _03-27-2025/4671.png,-5.217996611034749,6.07539700340005,0.22760234874523633,1.0260017787646163,-1.1670996281528039,0.20745833709914763,0.5055601020882063,0.7959870701080298,0.24866350796611503,0.2256448237644726
No. 7_S_1.0 _200 _03-27-2025/4672.png,-4.893232111328045,6.226586157326575,0.2192622140596736,1.0946551210419126,-1.425446119565823,0.3055296958215479,0.36268446653888686,0.638270132813501,-0.08516022279182511,0.16988306240700224
No. 7_S_1.0 _200 _03-27-2025/4673.png,-5.258078217706737,6.256526606554295,0.07330679210374669,0.942609067368565,-1.1392857840711326,0.3093416172252823,0.31075047872543915,0.895625743075863,0.03982936874635845,0.16744364844038273
No. 7_S_1.0 _200 _03-27-2025/4674.png,-4.922913902355261,6.2637187256976405,0.25188328182585984,1.2057490193657312,-1.2050471221896313,0.37965591312199276,0.2729712331157679,0.7116722632812582,-0.00044899151404909077,0.12923549537564671
No. 7_S_1.0 _200 _03-27-2025/4675.png,-5.021099177635428,6.136815193540747,-0.00013493199183756133,0.8062015988100122,-1.3754775702058692,0.1823796175411223,0.32787353035303846,0.8977573225873012,0.014281458908784739,0.07428651730045255
No. 7_S_1.0 _200 _03-27-2025/4676.png,-5.030676455603137,6.243757370396897,0.1229838783741819,0.8884080799591925,-1.4017399708457638,0.26643692403347785,0.343841711716522,0.6269353192227953,-0.0897779536491603,0.023728639623656456
No. 7_S_1.0 _200 _03-27-2025/4677.png,-5.03817439341384,6.201111958379202,0.06819186147943945,0.9576505434987674,-1.2140738280782442,0.16753847692429158,0.45506338187384876,0.6930996047228035,0.13658720745518727,0.12531801488877914
No. 7_S_1.0 _200 _03-27-2025/4678.png,-5.204879532566611,6.257060357864407,0.33154228432449173,1.0292391585294312,-1.2071824114592733,0.43815972685170035,0.4037546058711079,0.7096365803639255,0.18858221871380687,0.04307690475659531
No. 7_S_1.0 _200 _03-27-2025/4679.png,-5.178218889203835,6.366718435773154,-0.0677766774849804,0.9756832197271266,-1.2624368084021276,0.22047758362416925,0.3982596736378232,0.7014797335807366,0.1728578767978779,0.2060000317331312
No. 7_S_1.0 _200 _03-27-2025/4680.png,-5.079581646153331,6.373536868411095,0.11558285951568514,1.0360904789204506,-1.412978351962999,0.37726865237351337,0.23496927716966143,0.6486077900966798,-0.12224000509789468,0.20460262716951316
No. 7_S_1.0 _200 _03-27-2025/4681.png,-5.283399105937496,6.172897099576452,0.12636632829837247,0.7969722073623106,-1.3116126172027398,0.293121445839164,0.3452599730090309,0.8356904111932089,0.17110749311608808,0.02646396409001639
No. 7_S_1.0 _200 _03-27-2025/4682.png,-5.118176982533284,6.410888603544463,0.017710673270771693,0.7567285031482349,-1.1278385371541635,-0.021181963857103803,0.2973258219995638,0.7713088724374622,0.039259486469398475,0.1147501464429248
No. 7_S_1.0 _200 _03-27-2025/4683.png,-4.967222015200873,6.344426503050351,0.0951406763701872,1.0061405303682889,-1.205860291024588,0.4223397219628877,0.5422877450308581,0.8134248629711944,0.07914248349125597,0.14309840048460565
No. 7_S_1.0 _200 _03-27-2025/4684.png,-5.336076779350005,6.326609734101619,0.12506884408594843,0.8659342031742877,-1.2652282794188379,0.31459570742198384,0.343851264050119,0.8929342877843638,0.22838455692695225,0.09019686694373341
No. 7_S_1.0 _200 _03-27-2025/4685.png,-4.941832850198889,6.3295521111024025,0.06266489206919346,0.9581054174018151,-1.4591791461921337,0.2139971205220137,0.27592819778249367,0.7957127166248732,0.07986463884106154,-0.03478563608926066
No. 7_S_1.0 _200 _03-27-2025/4686.png,-5.166963706886996,6.268448630703619,-0.156922239418396,0.9297988537238021,-1.3764698937838267,0.140236252287524,0.32811908367608456,0.9322929519357093,0.12994759652023946,0.040284241614266136
No. 7_S_1.0 _200 _03-27-2025/4687.png,-5.08991823149912,6.128209142882457,0.11981599336643534,0.8405397379049551,-1.3296058447408505,0.22373517424761058,0.45889244758692294,0.8771318150094807,0.14842504816415403,0.040960696924104534
No. 7_S_1.0 _200 _03-27-2025/4688.png,-5.179318661870648,6.381371388287138,-0.18187166908942487,0.681290913954214,-1.3153146280804053,0.13765706777870168,0.3779328057241862,0.9043526286221422,0.27321782639174863,-0.06662723752523525
No. 7_S_1.0 _200 _03-27-2025/4689.png,-5.165814201105649,6.362982490736033,0.19687989324811817,0.8399791236850542,-1.3876314176272366,0.4059185575034423,0.30188434454669544,0.9377138947524504,0.40480332915275286,0.12168435458006144
No. 7_S_1.0 _200 _03-27-2025/4690.png,-5.199076419721543,6.263672991807012,-0.13240588325977498,0.8896262346679233,-1.1873086785535625,0.20436851495816555,0.35192933126919024,0.9401542118765303,0.22626127261207118,0.08772283033035189
No. 7_S_1.0 _200 _03-27-2025/4691.png,-5.16218830044667,6.393040060128308,0.06570021397331516,1.0753919324734307,-1.1980651093713854,0.28457265563187395,0.4520937093422339,0.9050418998829546,0.2898848514618124,0.0697920030667829
No. 7_S_1.0 _200 _03-27-2025/4692.png,-5.383976382696748,6.1384157223638285,-0.0722644963976311,0.6672773728818647,-1.2343933254220083,0.047759867335345874,0.3440578987713252,0.9168988688336217,0.2426599196436925,0.12692125634016982
No. 7_S_1.0 _200 _03-27-2025/4693.png,-5.069703171079234,6.383971510456566,-0.01401621660839858,0.8577869210221964,-1.3387776000021772,0.03720132320867453,0.33528661544525806,0.7062577627102264,-0.18130421637134386,0.11638158491385386
No. 7_S_1.0 _200 _03-27-2025/4694.png,-5.194603996001183,6.226170247750093,-0.007054318337626597,0.8926726841621953,-1.173263059227616,0.18537938813246235,0.48021687914652866,0.8755869222437944,0.03851750093417339,0.17600119377810675
No. 7_S_1.0 _200 _03-27-2025/4695.png,-5.35771886133916,6.384753169221443,0.08955463524174867,0.7717495724541025,-1.2541498628284398,0.2634854478099111,0.25549273728086974,0.97589418975919,0.19966884872064883,0.07463623077519044
No. 7_S_1.0 _200 _03-27-2025/4696.png,-5.274485955662925,6.282181254669061,0.2066191140637219,0.9299865439540667,-1.2648662421460157,0.26423968814959586,0.3685295191174469,0.8410563257334243,0.06003214664694001,0.10156457815713571
No. 7_S_1.0 _200 _03-27-2025/4697.png,-5.1267265061829494,6.535055758217733,-0.13638293680671687,0.7844594743528781,-1.504061972362976,0.041254834880771085,0.5769106426277661,1.1416354558446695,0.14656841924545194,0.12534328991372323
No. 7_S_1.0 _200 _03-27-2025/4698.png,-5.2109619233154785,6.351211006765756,0.10977511098436388,1.0650630364318072,-1.066276427982582,0.34236464036331427,0.4333772967694751,0.8005098972594507,-0.10475502748436005,0.07892695738179079
No. 7_S_1.0 _200 _03-27-2025/4699.png,-5.235189779225202,6.339175666647532,-0.22243707432911997,0.8327951842074347,-1.184448598427795,0.16242671304824619,0.27217825877442237,0.8858209601109834,-0.05170746436714735,0.2166147389777029
No. 7_S_1.0 _200 _03-27-2025/4700.png,-5.222301383551905,6.241373249048535,0.21180800135117117,0.9338460508662512,-1.1698791453770534,0.3944157306598539,0.4647442810125104,1.0374654594729016,0.27945057351124225,0.09463384399378638
No. 7_S_1.0 _200 _03-27-2025/4701.png,-5.134277261475437,6.425216187674086,0.05871220682235112,0.8294801271781871,-1.2689955889353675,0.4339535007754405,0.43007620238713207,0.9730526567540991,0.14581701801039282,0.1552845788256212
No. 7_S_1.0 _200 _03-27-2025/4702.png,-4.891796587957552,6.474904739675218,0.22745781610574056,0.8500110239279508,-1.1824296953209252,0.458439064208398,0.35142680960281747,0.5471822929999135,0.03348390715176475,0.22693760458014944
No. 7_S_1.0 _200 _03-27-2025/4703.png,-5.210558149636681,6.385310529340084,0.029228792621234234,1.0321429483435351,-1.1644254715851723,0.2800092091444695,0.2792996846980924,0.8117205466337492,0.06064040805899218,0.1822214316921671
No. 7_S_1.0 _200 _03-27-2025/4704.png,-4.976569635050666,6.339231125117871,0.30305995887077586,0.9647448522103563,-1.3107500736207314,0.20631506213377548,0.3356977667994663,0.793734549468569,0.051065497096820955,0.028400532858837035
No. 7_S_1.0 _200 _03-27-2025/4705.png,-5.264523345221237,6.180851306100034,0.10700355865950151,0.8081314796480108,-1.114561744632283,0.19253453263645515,0.2685327316626043,0.812750365972926,0.07572967522089913,0.32874175207749534
No. 7_S_1.0 _200 _03-27-2025/4706.png,-5.067093816106558,6.189186654915891,0.1412426450717419,1.077715642452314,-1.2744823072573492,0.2677231899821546,0.3752262454183828,0.7071046060135551,-0.006378935071395642,0.15511759942798387
No. 7_S_1.0 _200 _03-27-2025/4707.png,-4.935723646939676,6.355252045509924,0.11492869882665246,0.9131241035083806,-1.2231990931295247,0.24291553336574623,0.33106545309577196,0.6695430657188339,-0.2000689169016341,0.2114487150255182
No. 7_S_1.0 _200 _03-27-2025/4708.png,-5.085359772537092,6.199724476329666,0.11811475537053084,0.9360417018772579,-1.2095455300880174,0.35714728938432305,0.38879000128531516,0.6990492800627592,0.07546841938942217,0.10821339846370259
No. 7_S_1.0 _200 _03-27-2025/4709.png,-5.183190869493132,6.202599892724941,0.29885155106137695,1.1987117911637426,-0.9517587390517948,0.41693935635011137,0.35287860622692224,0.6702774851038065,0.01323551495048303,0.3065246047029153
No. 7_S_1.0 _200 _03-27-2025/4710.png,-5.048906506226843,6.426086854784955,0.15467422984733403,1.0010365173929066,-1.0495414518337292,0.3388021233403391,0.2417848279714645,0.6317614070452855,-0.2406693208306825,0.30712780536959317
No. 7_S_1.0 _200 _03-27-2025/4711.png,-5.065781339109155,6.426272010711579,-0.011961494506333992,0.9027832990351501,-1.2164282191722284,0.16162030898185975,0.38435441454363173,0.8531785264064382,0.24220924877699046,0.3378383253396109
No. 7_S_1.0 _200 _03-27-2025/4712.png,-4.97344058935389,6.386407048606174,-0.021206962440867727,1.0577347362034728,-1.171847221013425,0.19499001949703398,0.39780499387500456,0.8483378385465432,-0.1266486211793314,0.15587189848568084
No. 7_S_1.0 _200 _03-27-2025/4713.png,-5.09312291346133,6.442770875405883,0.03658999068336932,1.1392753439725891,-0.9392309352860089,0.3701453457709958,0.38133264576857884,0.7407118399456696,0.010404294503283396,0.19595517166276233
No. 7_S_1.0 _200 _03-27-2025/4714.png,-5.019665932203539,6.352494593180238,0.00481243537802456,1.1138151230128874,-1.3001310270165067,0.23149915922844677,0.19572904770659338,0.6817752610819721,-0.028544483827796174,0.15415300055339554
No. 7_S_1.0 _200 _03-27-2025/4715.png,-5.002003329238831,6.446487642533559,-0.33362391047135453,1.1257551217841208,-1.1679615027968442,0.18262896554168062,0.31319113522905195,0.7541877764200127,-0.16116629705532626,0.17357625155788403
No. 7_S_1.0 _200 _03-27-2025/4716.png,-4.823235192032084,6.496988941547715,-0.24354526337001836,1.1324262315115488,-1.1969697753323398,0.3201979568324438,0.34186627936771385,0.7452881513614908,-0.1814635366092383,0.14762382317230038
No. 7_S_1.0 _200 _03-27-2025/4717.png,-4.806640507983335,6.569759663730015,0.20747381694107325,1.2200982467567008,-1.132029894373276,0.41826937981305345,0.28984533761556497,0.6676766510197876,-0.02851967409396572,0.08471600415857505
No. 7_S_1.0 _200 _03-27-2025/4718.png,-5.167637363696464,6.380000749991209,0.15572976499320745,0.9094956302220041,-1.203452324976487,0.33076389053515776,0.3801052413824977,0.8594835784034647,0.1402308538228274,0.0844500700262798
No. 7_S_1.0 _200 _03-27-2025/4719.png,-4.810833204069096,6.58864763039696,-0.16952552236319107,1.1856487883140594,-1.1577698678214245,0.49586454954705506,0.16993484007654103,0.6064479055974541,-0.2618113670442881,0.12432899743732806
No. 7_S_1.0 _200 _03-27-2025/4720.png,-5.124517664831594,6.317598918979841,-0.0006760432230681346,0.8036394361294734,-0.9481199625505914,0.2689122396318435,0.30734569101802456,0.8209947039315768,0.025334921831208668,0.3154318520082313
No. 7_S_1.0 _200 _03-27-2025/4721.png,-4.6895317627118525,6.527546803872895,-0.0863921492374633,0.8155871235582773,-1.1119768312086267,0.2963003663900947,0.43355658966927324,0.6120418992057175,-0.30194494144050044,0.17740026568474
No. 7_S_1.0 _200 _03-27-2025/4722.png,-5.078205913460677,6.576138123371895,0.0034209337996102818,1.1188013678566442,-1.0805571786561545,0.40677846132022566,0.3608858585372865,0.7784915046822665,0.00918311427157903,0.2771958381661799
No. 7_S_1.0 _200 _03-27-2025/4723.png,-4.776706058590484,6.290565062134724,0.05519755712840002,0.8865465917829076,-1.0753429571888322,0.3759642045429912,0.24357978059513696,0.7083506118357867,-0.20270788755367253,0.24339326748295242
No. 7_S_1.0 _200 _03-27-2025/4724.png,-4.910058200057932,6.48427536058023,-0.09476727174993371,1.1019861922939662,-1.0115837964753824,0.3816118579991796,0.17562311411762588,0.4998415452728793,-0.3319558939804663,0.29520370317489464
No. 7_S_1.0 _200 _03-27-2025/4725.png,-4.962675930788764,6.330997943732737,0.05486767820528193,0.853368422963191,-1.0109582944957065,0.21222319240342902,0.2973952089368084,0.7531454326218476,0.024583316851648274,0.10731943290191248
No. 7_S_1.0 _200 _03-27-2025/4726.png,-4.855077444197542,6.606518388860333,-0.05093028954586565,0.9507390767702413,-1.0905769750886636,0.28932722624635954,0.28055965340064404,0.5859897741097786,-0.1666242890746683,0.3464032273017419
No. 7_S_1.0 _200 _03-27-2025/4727.png,-4.872505113904401,6.323163481553553,0.030717099626278,1.0382909676611165,-0.9421223557467204,0.35258101365650685,0.3575151776755916,0.5849965850149328,-0.1841615496033424,0.21230515342683542
No. 7_S_1.0 _200 _03-27-2025/4728.png,-4.713380544937696,6.4280092333472085,0.18191721749614054,1.33467356231492,-1.1424730048546676,0.33905123556847183,0.23889401909243135,0.6343487083700552,-0.10864097341679191,0.1719895578876014
No. 7_S_1.0 _200 _03-27-2025/4729.png,-4.78950586553556,6.494193834882432,0.23844783125441005,1.114310642621298,-1.2305954675669186,0.4097747767339408,0.2849750223639005,0.6722741335664999,-0.14778730816571972,0.015747951679298433
No. 7_S_1.0 _200 _03-27-2025/4730.png,-4.84675597779132,6.574501172906014,0.20036229828712315,1.1461223740940338,-1.0942522655842044,0.440460777886452,0.37508294777195483,0.6612543063200995,-0.06539306461964456,0.11313030025905224
No. 7_S_1.0 _200 _03-27-2025/4731.png,-4.861590223987717,6.500074354912848,0.06356650254101837,1.1744048101643185,-1.0152791700436676,0.43974714165936213,0.3165509736335175,0.6152647496669896,-0.31369940480143743,0.25851001064147194
No. 7_S_1.0 _200 _03-27-2025/4732.png,-4.915548501875393,6.472810012320422,0.037930536933327375,0.9814250143291924,-1.2585064410460642,0.4243503269278479,0.22942868172592523,0.5865354301666414,-0.21655066666090983,0.2112332605961309
No. 7_S_1.0 _200 _03-27-2025/4733.png,-4.6687013999898035,6.421564481846079,0.09417215773557963,1.2786762523241357,-1.2227563127783245,0.4625587943570837,0.2122898935827935,0.3908731520655202,-0.26007442436325867,0.22874439103809951
No. 7_S_1.0 _200 _03-27-2025/4734.png,-4.766896681724946,6.252831834683417,0.35777966424720553,1.1417500652578876,-1.1114557722593492,0.5173735288928496,0.28430731364198514,0.4485475921044415,-0.2607347862226237,0.17057041327305722
No. 7_S_1.0 _200 _03-27-2025/4735.png,-4.955206744278751,6.52810056192934,0.0007537358608100675,1.1906594317334653,-1.0731489965869088,0.5444217966491349,0.29417694833958374,0.7692944967090689,-0.10433536749037087,0.2711706543499064
No. 7_S_1.0 _200 _03-27-2025/4736.png,-4.857151237077115,6.517531270212976,-0.270430851775469,1.1822482968227925,-1.322933058783745,0.2524921076662272,0.39350466536851614,0.7609217822609669,-0.19027612417529172,0.07473612672941288
No. 7_S_1.0 _200 _03-27-2025/4737.png,-4.740195495099825,6.4898739679541775,0.05156908976895025,1.0351808122213597,-0.979290094728765,0.3660972046546389,0.4028068778560907,0.6392476342661304,-0.25854490824448195,0.15718128777874973
No. 7_S_1.0 _200 _03-27-2025/4738.png,-4.709750661053365,6.574251427314871,-0.06967412195297129,1.1772288796915855,-1.029021975251844,0.5531510423386541,0.27054694719570405,0.5094753620874393,-0.40459421197575507,0.26942766099326043
No. 7_S_1.0 _200 _03-27-2025/4739.png,-4.6686938565048335,6.588192247188107,-0.08030845799372877,1.0713179253658278,-1.012646672695662,0.4417167019011101,0.302045848159296,0.7121754169375958,-0.1264200872903336,0.12451774068320454
No. 7_S_1.0 _200 _03-27-2025/4740.png,-4.817396894876139,6.371858526187027,0.14249151943140248,0.9407918141759589,-1.0916332681816767,0.187311422128559,0.46644629733444165,0.8558392655821105,-0.14999532519283143,0.0752761654638503
No. 7_S_1.0 _200 _03-27-2025/4741.png,-4.883002108417387,6.4275631382953735,-0.022770540553411323,1.127794930200977,-1.077575197782891,0.523709348769259,0.325063916451686,0.6963138479088364,-0.11233992967489881,0.2229605549131901
No. 7_S_1.0 _200 _03-27-2025/4742.png,-4.7686537118228545,6.567118646448896,0.14555538878439656,1.0152963725032507,-1.161548424364109,0.4626994019700321,0.3092192705846235,0.6550191032717638,-0.3391553364716233,0.03343631886125076
No. 7_S_1.0 _200 _03-27-2025/4743.png,-4.632128336293943,6.55985221316496,0.14042951165621353,1.1463259970163688,-0.9980202976355992,0.43187263289293387,0.28329314359608837,0.46545982348846415,-0.3241768065156658,0.227727655092675
No. 7_S_1.0 _200 _03-27-2025/4744.png,-4.672460488643773,6.566165438903677,-0.2360110740084771,1.1443388457854935,-1.142645929327629,0.3733764044756098,0.11684272673309182,0.625318125267512,-0.47152239171096655,0.14699696880806812
No. 7_S_1.0 _200 _03-27-2025/4745.png,-4.671353005290691,6.481784603511762,-0.2801156975291459,1.0135291415671634,-1.1196442426958244,0.20592257216842036,0.3114977854827028,0.7545849349589062,-0.2401179464513663,0.3019352411473073
No. 7_S_1.0 _200 _03-27-2025/4746.png,-4.702782229785562,6.747347726014087,-0.19079076603025946,1.4442706261507854,-1.176524788772456,0.435816491589617,0.25614741654837325,0.52024042708058,-0.4635510289166582,0.17077847700904458
No. 7_S_1.0 _200 _03-27-2025/4747.png,-4.74533636988169,6.512715991529018,-0.09580470494152138,1.2872861033469434,-1.0449356834804728,0.4723082140634709,0.34535842604996003,0.6505545385629272,-0.3359795763010718,0.06743177667292022
No. 7_S_1.0 _200 _03-27-2025/4748.png,-4.623075496369831,6.695504525922499,-0.1652024956985354,1.2840531485190185,-1.2367922635218562,0.48599151012704045,0.28316277102069365,0.5727412588784393,-0.5008181354041836,0.05163076921783416
No. 7_S_1.0 _200 _03-27-2025/4749.png,-4.77902016133064,6.614126284703674,-0.14208415991862466,1.0941320957884964,-1.0822847380442493,0.34046469403714674,0.22823752854077184,0.741762453938092,-0.34385103306433873,0.020246184880894358
No. 7_S_1.0 _200 _03-27-2025/4750.png,-4.5910309673300365,6.576250684267085,0.016088606005039807,1.3809515796957776,-1.163593496092762,0.4685997798041104,0.355494447576268,0.49385312328955777,-0.321588965194481,0.13314342534137857
No. 7_S_1.0 _200 _03-27-2025/4751.png,-4.734207191920924,6.49092474860293,-0.33453363678416537,1.3496115809596998,-1.1240992603412137,0.44448395276165087,0.29063835459947707,0.7224275251430559,-0.12023158304873371,0.0224765912432221
No. 7_S_1.0 _200 _03-27-2025/4752.png,-4.642264920927591,6.526226135331833,-0.04642950866527684,1.175763615286959,-1.127854781214661,0.5034614908739776,0.2681097443914895,0.563728280693935,-0.28472658501939163,-0.07536304722412801
No. 7_S_1.0 _200 _03-27-2025/4753.png,-4.607836693160878,6.4445028579113,-0.1152573624062434,1.164416567271817,-1.245529364108834,0.40433701377550335,0.30502502447986557,0.5422927835033189,-0.34762626382085005,0.11343318431514726
No. 7_S_1.0 _200 _03-27-2025/4754.png,-4.73555304775472,6.655345185575293,-0.1266911549131784,1.5124619812242721,-1.2118259334913457,0.47385968582432625,0.23679269186811136,0.5847264724651247,-0.3612778139086754,0.07319872451790799
No. 7_S_1.0 _200 _03-27-2025/4755.png,-4.732323339918085,6.5987857212678245,0.05236421754595533,1.339032521110884,-1.187641275052056,0.5257524585220947,0.19715648466782376,0.5759317711716765,-0.4617514956948985,0.05099261457271487
No. 7_S_1.0 _200 _03-27-2025/4756.png,-4.8251278566752305,6.552244197596049,-0.274620732866687,1.3538194906736178,-1.2553990909106965,0.297761352243171,0.18732807063231371,0.6213750141656771,-0.2855433820483477,0.14922465494793657
No. 7_S_1.0 _200 _03-27-2025/4757.png,-4.895754025561354,6.579506281397333,0.043924797180716624,1.2679337690848533,-1.2248839989354332,0.49157629034729755,0.22408761678318512,0.6541815232185293,-0.08468570260567843,0.04825322706436452
No. 7_S_1.0 _200 _03-27-2025/4758.png,-4.64692075261295,6.6618976901195905,0.05767878578136809,1.2877606059459827,-1.1034470561871155,0.5284283021343379,0.2052023761618451,0.48348151241204107,-0.36637490205972645,0.028640416008075986
No. 7_S_1.0 _200 _03-27-2025/4759.png,-4.600042655028423,6.695781662772585,-0.2556148724913072,1.3960438076614023,-1.1468662390018691,0.4660814797598487,0.1573831775381187,0.5256668745350321,-0.4602823816373638,0.12604737028656832
No. 7_S_1.0 _200 _03-27-2025/4760.png,-4.655784211039498,6.631393569381792,-0.07304696952489032,1.3062006509386628,-1.0093528972199861,0.5683079697471394,0.2826235467826794,0.5951902533618547,-0.4596833661424906,0.1080325024905191
No. 7_S_1.0 _200 _03-27-2025/4761.png,-4.60034257865194,6.599717243537028,-0.06681760665651204,1.332333926670809,-1.2261761528679278,0.6402821772103549,0.14964199262117184,0.48626126100063694,-0.4950215899232524,-0.18087416430812064
No. 7_S_1.0 _200 _03-27-2025/4762.png,-4.582125977574775,6.581201853341089,-0.12182251424621171,1.4143863263560745,-1.220279437260472,0.5502720794941238,0.1600775727881083,0.395924170433096,-0.42176984420261565,0.01630061881621403
No. 7_S_1.0 _200 _03-27-2025/4763.png,-4.640725715281442,6.778132690438011,-0.27221843265756185,1.4349632950187012,-1.1549546472116754,0.5575479873183609,0.09958202021362905,0.4440796588513187,-0.41046431097679204,0.06105808447348959
No. 7_S_1.0 _200 _03-27-2025/4764.png,-4.531254327108144,6.657290587714887,-0.25143636392383684,1.289946745126384,-1.2473969928708764,0.5428076145066951,0.31985595354668117,0.7338314001932353,-0.40068066399195557,-0.12994232866538624
No. 7_S_1.0 _200 _03-27-2025/4765.png,-4.748012554753811,6.547946314095577,-0.024286156226736466,1.3687264024522965,-0.86960534643159,0.6390581459580611,0.3555839409901502,0.48475668629340696,-0.43937613320840674,0.1440487073256027
No. 7_S_1.0 _200 _03-27-2025/4766.png,-4.52735953593468,6.720307217571141,0.01949287663693333,1.5435604308085726,-1.0088688403640047,0.7258123990475909,0.29426277072693297,0.6551492791689206,-0.30136952038911025,-0.03514013413561767
No. 7_S_1.0 _200 _03-27-2025/4767.png,-4.747756564116468,6.523972052039851,-0.11350019908300801,1.127312540022659,-1.2237163197426053,0.46452207641741516,0.290498270168843,0.7549517831119807,-0.27967570622152804,-0.19154667098771894
No. 7_S_1.0 _200 _03-27-2025/4768.png,-4.784436092636067,6.503659282471943,-0.07960348940446771,1.0987338355786351,-1.272382201611987,0.4553573969592941,0.2429687673838432,0.7844619417923493,-0.1519960936951148,-0.27296457744947333
No. 7_S_1.0 _200 _03-27-2025/4769.png,-4.631267053521343,6.5094712883068935,0.016247143618564053,1.3019917351138812,-1.196841084081493,0.5632949767949063,0.25760451329638956,0.6310922651329136,-0.34333670953324047,-0.10025723946183018
No. 7_S_1.0 _200 _03-27-2025/4770.png,-4.646274700708645,6.441528296409891,0.259528191384506,1.184785524262474,-1.0992246014864921,0.3968680921804566,0.282214687054098,0.3024378067173483,-0.5756017660235004,0.32449897996579713
No. 7_S_1.0 _200 _03-27-2025/4771.png,-4.700226192693174,6.344199273520984,0.1363861712110097,1.1920546256796813,-1.0504760086098406,0.4538570353647211,0.2163477720666125,0.26492523903144516,-0.47322725520891185,0.1898976176097107
No. 7_S_1.0 _200 _03-27-2025/4772.png,-4.722371454187269,6.6469493588740205,0.3065156293388114,1.5228103197512532,-1.0998722554404514,0.7404618162022469,0.2161852832965736,0.39196957581292224,-0.5097382006114404,0.22628640105203957
No. 7_S_1.0 _200 _03-27-2025/4773.png,-4.656677124899577,6.743839903623157,0.1700964064381889,1.6311705957791864,-1.14070962019571,0.9629651601171254,0.34080234476287186,0.6073005539176286,-0.34106899691711323,-0.08753492593896861
No. 7_S_1.0 _200 _03-27-2025/4774.png,-4.525876018976878,6.628100390699728,-0.13333947805944035,1.6061899423222255,-1.2949602636014301,0.6386678134282171,0.2839750879965004,0.5312090978484783,-0.3220800969399136,-0.15087623866923483
No. 7_S_1.0 _200 _03-27-2025/4775.png,-4.643301595995758,6.771495132727124,-0.21751673338856747,1.4868385011141574,-1.1632901199685026,0.429255316970206,0.19873110959975349,0.561300426220102,-0.556512026365557,-0.028811782336461977
No. 7_S_1.0 _200 _03-27-2025/4776.png,-4.630745234836803,6.807317412593419,-0.10902036701601858,1.621867638851998,-1.2415790629691497,0.6710615651485448,0.21923607977079396,0.7767929078282201,-0.39298584485026966,-0.11535831811222019
No. 7_S_1.0 _200 _03-27-2025/4777.png,-4.533996155729618,6.7913784518433475,0.014108432963576334,1.6471941044520582,-1.008730029924168,0.726217844790499,0.254718488508902,0.5053863772249496,-0.47798996450328257,0.05587460798503008
No. 7_S_1.0 _200 _03-27-2025/4778.png,-4.604046559248838,6.791616341373429,0.015565606734689652,1.522177404058204,-1.0240376392179158,0.6630070926966845,0.3852532749216946,0.5495577738599593,-0.6069062768891165,0.022188614970827913
No. 7_S_1.0 _200 _03-27-2025/4779.png,-4.7681738011754184,6.590913885838867,0.0849489418775704,1.2950754465471632,-1.1894532769692674,0.6421800135882716,0.4466842334315795,0.538277158271427,-0.4702365258764827,-0.05826352472446361
No. 7_S_1.0 _200 _03-27-2025/4780.png,-4.555673472474689,6.729831362549905,0.0008775264350422418,1.5239011005698218,-0.9543300477031655,0.599445078002498,0.24706698718372588,0.46329821316092357,-0.4916505185600015,-0.11657606005606835
No. 7_S_1.0 _200 _03-27-2025/4781.png,-4.638835003206483,6.528134601933364,-0.2701538164017627,1.6596733991481616,-1.083257367315313,0.5711727399287714,0.3753517354511178,0.5331006469942068,-0.4252379970910911,-0.05565745418972878
No. 7_S_1.0 _200 _03-27-2025/4782.png,-4.750454355547751,6.488802761200577,0.006393968207573764,1.585042980712286,-1.3013903804697478,0.6452855780545956,0.20568749336373804,0.6459641637517777,-0.3042047148609721,-0.1092012327994889
No. 7_S_1.0 _200 _03-27-2025/4783.png,-4.624087548735242,6.638781721920316,-0.04033756024064772,1.6293764148142458,-1.0760805901092967,0.6944759992454408,0.22087997851926766,0.3056471625067054,-0.497158046952237,-0.047929832452916266
