,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_6199.png,5.347193587070357,-5.308061909935034,-5.961347075954041,-0.3994686694349383,-0.1050809654904583,0.3490095177151135,-2.199085055612408,-1.7226339572124112,0.7465024981957815,0.008366407475681,1.1114586634461716,-0.465584589760871,0.2199360524562144,-0.0090534524605794,0.3668077811923407,-0.985376206178496,0.5101921578933848,-0.67364812782562,-0.3312612140032849,-0.1908278569326289,0.6874838146896409,-0.1148410536185622,-0.4670447700388456,0.162362496617324,-0.0947900823114489,0.7850131175000981,-1.0400688813247907,-1.255340980922572,-0.0661777171808806,-0.5322144336766893,0.3394585752854988,0.069097142775921,-0.0032749629929655,0.1557380225464895,-0.4366109746585163,-0.1423304034982386,0.7031632181670013,0.3379653119387251,0.1980699895075837,1.129725483282085,0.0706316806275896,-0.3816547293597436,-0.1556087439061593,-0.2009575706266892,-0.0362375811639834,0.5327367793937554,0.7576531547162006,-0.3506743772052713,-0.3957499093751518,-0.0828766030054144,-0.205173542305827,0.1056491637352584,0.2706850258381739,0.1343570763614873,-0.4381459757064656,-0.1461455551241353,0.1321804938312645,0.028634566694796,-0.002472282679691,-0.0758176794398888,1
frame_6200.png,5.947629346850419,-5.587134604861621,-4.428524324581126,-0.6770018576954742,-0.6586053058173933,1.0777150771254784,-3.2108625594772997,-1.457617232977232,0.94754023054625,1.0442313549921831,0.2965685887764646,-2.355135231088572,-1.533995562998242,-1.1644977644256758,0.7587232813506204,0.1205846376356103,0.3265005655258839,0.5917270768462389,-0.0173792633630283,0.4104735975978988,0.6715243873046695,-1.5773219905032776,0.6114950967935111,0.6771078790217402,-0.93647311872195,1.023128461820201,0.2145197930991833,-0.3511426998368518,-0.0157674334131021,-0.1762089684210263,-1.010248070180494,0.8243936332293638,0.0803722296827054,1.111241175911844,-0.1244754186369636,0.4441475119937488,0.95529740951204,-0.6312987464859159,-0.4725753739637994,-0.6553899926239682,-0.0908972330023957,1.0759095392658682,-0.283404640303214,-0.0780998792229596,-0.2516082609033144,-0.5257584733070275,0.3116358470422657,0.0376667262997869,0.7246621294985014,-0.4594835247000386,-0.7281135963652836,0.6879235604922501,0.294318370279032,-0.1760379784686448,-0.2644698653069852,0.1537320468919061,-0.7398376823747503,1.080939963270942,-0.0452019018675042,0.6878639609557666,1
frame_6201.png,7.225526758820566,-3.639394995921823,-5.396779189805606,-0.6045525087917454,0.9994726731167152,1.583677793310155,-2.5527745188862263,-4.080153441465336,1.799963988881601,-0.4968374044046959,1.1823345197991575,1.0151077363347936,-0.1342624223052172,0.2274671747729764,-0.6027116827923065,-0.2620217498348686,-0.3085297439210347,-0.7795974209997828,0.2921047862824162,0.4388166591650044,1.2371684056331178,-0.2515635648801355,0.2706211998598822,-0.8787222837167215,0.0114087667882253,0.0648682617413392,-0.7813102846565738,0.0320151332985707,-0.0783909734373287,1.5526970422884718,0.2727902696730977,0.1276113450184448,-0.433327439967794,0.0052397532910712,-0.6148281252232715,-0.0840281099630093,-0.4820153602172354,-1.1799630981618912,-0.0684949150454636,0.0400119957032107,0.6238212720441718,-0.4730665730475798,0.9863302040989166,-0.1398484014586123,0.2318483209087245,0.3857128098558908,0.3457196904580057,-0.0378843871788185,0.4577868239381115,0.0312572903724635,0.2156647629795185,-0.0601291175957195,-0.1101938260920367,0.0367046861193939,-0.2741140880899892,-0.0541175665644644,0.5465329244512942,0.1279977082041237,-0.3194954373509078,-0.2852201073305356,1
frame_6202.png,5.4202671750093305,-3.7874684194940897,-5.863136217213443,0.1691292368969832,0.2802690208277525,1.4805713753156948,-2.2184426442840577,-4.3870911672909125,0.7423967425712545,-0.0642248326758537,0.2004712619090858,0.175259414088742,-0.2654782496852025,-0.2174000641253881,-0.0643900839503879,-0.6831291046475413,-0.1528288250017321,-0.1490633754229607,0.4388739827928631,-0.3024082021492571,0.7890568319671272,0.2696424697614992,-0.3522572502766414,-0.8549729501572383,0.040709896242519,0.1550279652991166,-0.0848508302285826,-0.0311075294772997,0.3872774867245088,0.2819406365584834,-0.2886189541011053,-0.2626561020411078,0.3268105158319945,0.1089754648574981,-0.3083481876348919,0.1965698830958011,0.1224933392448273,-0.4556135504196108,0.4280755330818033,-0.0219693924019257,0.5926794993076543,-0.7807953143124897,0.032911111010387,0.2393638941237506,0.3776064015165303,0.5834334560355268,0.6377967593522011,-0.3594861239579342,-0.2039476747267941,0.1230354910025981,0.3239930821516155,-0.4185359509221776,-0.370592095940579,-0.336892206550941,0.4277900296532038,0.0834486739346447,0.3377249909455824,0.0514864494086133,0.127246532825936,-0.1368123696335543,1
frame_6203.png,5.893211243247358,-4.4518959811968095,-6.049279733451369,0.2149301613051486,-0.0995144475619191,1.7949764208816013,-2.443759279195599,-3.0027971753967355,0.8815635476406145,0.6892198426472975,0.8627581034793765,0.0241362545189454,-0.0780476537021033,-0.2190355377323332,1.0371669088772435,-0.6602867279475362,0.6771485255903404,-0.3832066199311192,0.3966504590956665,-0.0573131434014242,-0.0724480368091344,0.2827505412005031,-0.824518767203722,-0.3117997525715577,-0.2042378240373309,0.9304100091957596,-0.438710676759301,-1.2133087090904675,-0.2646068486356121,-0.0168149184816816,-0.6428335124688518,0.4771144310113442,-0.3536665272338348,-0.1678531463799817,0.3775969017992584,0.191042718940531,0.1520229129874089,-0.0390829609301395,0.2291342883380211,0.5478133173233984,0.0246864643533716,-0.6085143476552133,0.0076833137234859,-0.1224125527903297,-0.1926405735669083,0.0483805450275858,0.53501523773384,-0.6058963172549517,-0.8855997308558775,-0.0306746559372679,-0.1848240404999801,0.0104299028143072,0.1211091088138802,-0.0178008734267808,0.2783439208587057,-0.3224153864476138,0.6269789868212768,0.1206597826471707,0.5081588131416168,0.2860464060692094,1
frame_6204.png,5.612055072596175,-5.602079399479599,-6.28665789008868,-2.2422122822286736,0.3579403974849633,-0.0679902078577083,-3.0921502772426592,-1.3518633061167562,0.5385880322373167,0.5939240317517802,0.5144042298151685,-1.7163370976562398,-1.094960939255783,1.027602862646135,0.8546047934298535,-0.6042991985673924,1.0611405493494448,0.8519413778804398,-0.2769560747740458,0.3516969247088894,1.4645550304617778,-0.9840692402567672,0.132244505127812,-1.2066142291189776,-0.7130505745699975,0.9938995516631716,-0.564205128825956,-0.2406141518833626,-1.2268259646113924,-0.015994226473652,1.3230616627336338,-0.2003310813511598,0.7484392497378378,-0.0730746391732339,0.2943372947433169,0.218899073478386,-0.1476963376666233,-0.7445166007333379,0.7734884139933929,1.380124834855974,-0.2406383466162347,-0.3764031800310801,-0.1204623166048537,-0.3260822768121239,0.0329417657847406,-0.2933373984615017,-0.016387821671377,-0.1355218667533847,0.3929303902149033,0.2518986239397309,0.0294208401142894,-0.1797353927844712,0.1065584684490059,-0.1662690950917093,0.1261796215437347,-0.0436711490734373,-0.2177834472620714,0.2152998551125595,-0.2975037042376707,0.1901102078282217,1
frame_6205.png,5.4838646163512905,-5.5171046881824,-6.36244877943065,0.0023959884891184,-0.3097459958938167,0.270639293879098,-3.4701256284480184,-3.477670754472753,0.6288494318713025,-0.1805731865681705,0.932610506523572,-1.3012794859702408,-0.4892772944070803,-0.5143265733024163,0.3618533238694437,-0.2976914759012018,0.2990907899916153,0.097224610093164,0.4336880980657627,0.5935374929224588,0.7603585628977805,-0.8084010307529459,0.3830154698268768,-0.9153704677703064,-0.6627434714938478,0.806754357078578,-0.4006253374268338,0.1666227278769136,-0.4483385772595447,0.89001120447544,-0.3409359668015757,-0.0849270505636452,-0.0551207975914929,-0.4490138151766099,-0.4741580427779388,0.0282821615880211,-0.2835462419895731,-0.4810077451336849,0.4880236288975288,-0.4543568100605285,0.4933977645105795,-0.5320200254502097,0.0390287461739133,0.4908162544576693,0.1792194014521607,0.3181550411508786,0.1107356911989081,-0.4403267614979654,-0.3891507060084419,0.1174291694807587,-0.020992423293549,-0.303328744062702,0.0635655466294615,0.0111207244776015,0.0537601024511373,-0.0980658983900824,0.2193897918546448,0.0725544404192237,0.3186519241680872,0.417408060297615,1
frame_6206.png,4.374092986856035,-5.396814320416006,-5.1660588070427895,0.4492604303728007,-0.250285794677028,0.3101819838058417,-2.921516071026921,-2.5947629989950087,0.3240682339569387,-0.1642594276052028,0.4633070036489402,-1.3385852915201588,0.9524628471944864,-0.0726296659838015,-0.6271952352340135,-1.0985422817480752,0.6664689587250234,-1.2183025530153966,-0.2987236233334691,-0.2225432281033783,-0.440367785328339,0.0384257363818667,0.0422918642128959,0.2247540133158709,-0.9185926161375436,-0.3117810938125096,-0.3310262306052345,-0.9123066182050988,1.1610794583005033,-0.3049457786093322,0.1967206594482293,0.5408533389058015,0.2316023573553938,0.4933585554952218,-0.0212857609324284,-0.3316237066885099,0.1114432994819258,0.0258436248586013,-0.4340070792524644,0.0027180807711358,0.1875165072397197,0.508761931371001,0.1836687363649352,-0.1945720539525961,0.2372797954485255,0.4032001553091848,0.6770118603164621,0.1544092874343313,-0.1376352089316004,0.1832809675674331,-0.4296218740683882,-0.2784802914160195,-0.3742130841320123,-0.096621007276148,-0.1421721649041876,0.2846340166360011,0.2833159507996383,0.2427887855036028,0.1455585280058111,0.6120022503504852,1
frame_6207.png,5.547040977851041,-3.82063217907055,-5.869026921285643,-0.5706257331758007,-0.2986160993917153,1.1801968816299042,-3.132940870925407,-1.8269522221995431,0.5790181525230329,0.5247939227738079,1.3615764754371875,-1.0591854646684995,0.1289271784715606,0.5231367942382419,1.036245621921296,-1.6940139705714237,1.0974212256184652,-0.2706979904690743,-0.5550838354075336,0.3273138203680363,0.2850599439608094,-0.8999762487594802,-0.858905480876176,-1.246325623675499,0.1305084613552453,0.2666125701231141,0.0412760197415797,-0.4184427345155557,-1.0212506314431842,-0.2157071917558729,-0.6190478270143585,-0.5742992422634963,0.8099078790325867,-0.4454333953716667,0.3860398580074646,0.2540143384869187,-0.5216333880063073,-0.2171905754828755,0.6545857547662974,0.581475802669949,-0.219339753947081,-0.2737132787748793,0.2575159796364907,-0.5454015681894542,-0.0373107818953962,-0.0667273930308918,-0.1862465281428147,-0.0485645854180887,-0.3556844650391683,0.4290092169004742,-0.0864234743339902,0.0656994735341182,0.2217432850985258,0.0106269481506544,-0.0057169208440273,0.0700745776040672,0.1981855568919865,0.3003345603975088,-0.2471958739479476,-0.4285375969375056,1
frame_6208.png,5.839265682933756,-4.631456847314507,-5.978826332201752,-1.110013977717308,-0.2722713358638993,0.4819727412993266,-4.06052674629767,-4.209295491071547,1.9703672015373608,0.9749705355536312,0.6402389982672609,-0.8020295770388906,-0.2062299731051861,-0.962015875653996,0.3983961329125254,0.4420307049856391,-0.1812815364880217,0.1025765775652329,0.7738453603098483,0.7525154808939907,0.8021958006107428,-0.9593096705029174,0.850973844700539,-0.9477621159372625,-0.1304936183790677,0.8333077356907299,-0.0695796098990917,-0.2754342730286296,-0.6909669268831573,0.6770382971428719,0.2007385090798381,-0.2127730209504141,0.0475525522675557,-0.3476057526691665,-0.2140834000779996,0.4430965768253077,-0.1394894769506791,-0.6982915191991639,0.2749634992779892,-0.6974484918226063,0.3229318559926194,-0.3166816450739145,0.101911714590102,-0.0220854927820259,-0.2400163469371113,-0.0383255629029533,0.0063626247831833,-0.2732946531678569,-0.1180717033407747,0.4523157860498439,-0.3556148096627232,0.1225358644292509,0.2272712043435024,-0.072959401154892,-0.0341942787273557,-0.3562655593090045,0.3278470625871232,0.2805515173313747,0.0464279231653035,0.1912326982254102,1
frame_6209.png,6.545058522896318,-5.962603363256179,-5.71211224083314,-3.040327483870088,0.7496563131102327,-0.6408848301084276,-3.2457893554666706,-0.6795415216100555,0.972848665345372,0.7889041643820185,1.8522993449140848,-2.353075143121397,-0.6895184456066024,0.5816382262938751,0.3058673762562973,-0.4735048988165541,0.80089231759121,0.8221109777172051,-0.6273551638284434,0.7906776761788707,2.379255727879891,-1.70178342122529,0.3977555031997393,-0.8453978618342131,-0.8212507566779697,0.7649203499621955,0.4344902434166364,-0.5139206638387419,-1.6737223716239242,0.2942392225823266,1.7024308149566814,-0.1021610030743929,0.2927528593006268,-0.0591380407197881,-0.4461202320776205,-0.2805060482704919,0.7732126150967544,-0.4134002146806828,1.028988225207164,0.4011134262710137,-0.2503612301711669,0.2698633252150326,0.2814737914625427,-0.9708033661392788,0.006441947977036,-0.637147276604519,1.150737882498179,-0.0517539396048044,0.8758700549815011,0.5722041409104262,0.0829035514294505,0.4036825753790309,0.1877479165660038,0.4332934710659105,0.7480625661591458,0.0523281515206806,-0.6599923705392599,-0.1802722673584551,-0.4757152096784132,0.077782951373559,1
frame_6210.png,5.551282540917503,-4.275773346646243,-4.929679077393365,0.1309118517948939,-0.2701286633304942,1.1858393533915137,-2.884571215320216,-3.4764438048293425,0.7995184759725951,-1.026674843411414,0.0934523373514091,-0.4952352328424809,0.8136168423553409,0.4289649229664345,-1.1190746786551562,-0.6465468838625122,-0.3060403183788206,-1.190657203158397,0.0398278290482032,0.2600802054458775,0.3665938342048331,0.2446612220743524,-0.3594950075687588,-0.1113887985477877,-0.5412473457816394,-0.6846048621573187,-0.3430486869645972,-0.3073811247434985,0.5907608173840715,0.9858079188814566,-0.3156878424461418,0.3160839740121997,-0.4519484414260644,0.0758588747688662,-0.46281927200273,-0.3374836692246941,-0.7152563008521442,-0.1551963056494032,-0.5197619238556008,-0.4890223260659107,0.3284585275159573,0.1283309430163792,0.6819013223518966,-0.2882355783807768,0.3918224477993461,0.5678081562533035,0.2795231841858401,0.4118159859874708,-0.1074930609805719,-0.1362930503556232,-0.3694739096516365,-0.1741151249071769,0.0843602318922789,-0.0575021549126236,-0.1105778372841452,-0.4853578084737839,0.4648633940190212,-0.1020034583271423,-0.2983747736643289,0.4506142955005503,1
frame_6211.png,6.57966904275116,-4.754550223904577,-6.2497268037446645,-1.3477534288894917,0.9952208834272458,1.2832588503797004,-3.577284035952246,-3.19698408909923,1.2083067463800592,-0.0642362621106553,0.5764113891002909,-1.057894466542015,-0.5730646775858639,0.7854238945681011,0.3030838088425938,-0.2238559433398036,0.3303336800606034,0.2528899982466097,-0.2521900450943972,1.1045078515974045,0.7989274036135234,-1.4557253969666082,-0.0543910181828213,-0.9639210798951576,-0.8605173974215472,0.8997476456568101,-0.4211768413821977,-0.5683837484741199,-0.7954630934301807,0.3619463465786708,0.2799756310440719,0.1150751945143255,0.1195022647026275,0.019807709431679,-0.6531136257404635,-0.2765689556657911,-0.2266772023105638,-0.3239239540302017,0.3935300381994926,0.5320235668297212,0.0253012827925004,0.0746330615702728,0.1112810760435283,-0.173320710456394,-0.1382565434080331,0.4122230459940648,-0.2967847660825857,-0.292628312256263,0.2835971369346208,-0.1649059209829282,-0.3355679981544583,0.4450902039519525,0.1722245164681824,-0.0052861812305553,0.0921163382022949,0.056375565786868,0.5163556844209833,0.1309767488610811,0.0076163879218027,0.5597250964551194,1
frame_6212.png,4.780107030800686,-4.214097250396304,-4.5338007831918254,1.0422893147828471,-0.7212316039652453,1.2898998365909615,-2.121267121035111,-3.0498470911685382,0.5217062354774082,-0.7470064838802265,-0.0824171518687721,-0.3836878336362219,0.5297016580895215,0.4706732006176026,-0.9345672655459176,-0.6107815653880424,0.098114445258966,-1.3116457840382645,0.404823799243327,-0.2406235475070912,1.0019198347446672,0.7684931337115621,-0.3782973611544624,0.2810653412445552,-0.5828227727475442,-0.7289016417335488,-0.4135415303503178,-0.3604956135584256,0.656043133876294,0.9562229256311964,-0.1764753368794842,0.2342722929032943,0.0266488030168812,0.170581782465472,0.2639849684146912,-0.3360834057431594,-0.2469984574841464,0.1438364488300143,-0.5252151952340025,-0.5548125255721403,0.2897869290979483,0.512539952114198,0.5459702085808242,-0.5506566891379157,-0.118430373848049,0.4105040284329382,-0.1246741944700697,0.0704691300127816,-0.4887988647012974,0.0972440024297018,-0.5832017321707357,-0.1296995672593113,0.0481761772611336,-0.2695293318766594,0.1179612058233741,0.0790961491123476,-0.0862158923025775,-0.4252156339810853,-0.005067279498814,0.3476842110937032,1
frame_6213.png,6.746393095033255,-3.917909574280418,-5.883468838797505,-1.6006239298404903,1.4072341775390278,2.659579158637024,-2.9817719480689364,-3.941244376166585,1.998857775864617,0.7447706753149974,1.919767974367697,-0.0270433589511416,-0.757028915062737,1.1428346379147705,0.1954293245307976,0.0461827225380384,0.0084211839720734,0.5244949461161715,0.5094884138364639,0.4708092861557063,1.5798912400717198,-1.0575058595689637,-1.1333522033997403,-0.8230036809257508,0.1096099269763556,-0.3778930185598448,0.0223681941663667,0.3614674815336784,-1.279239940334841,-0.2916618048417186,0.1151658728248459,-0.1976395893346696,0.5380152964811535,-0.3332241706928811,0.1175432337104425,-0.8696230523054456,-0.4551907304402378,-0.5598660146210279,0.0719947793476594,0.2877129644757293,0.1946506316378972,0.061104730043159,0.3117756621019563,-0.304543645961258,-0.2039057110041365,0.0686727552715975,-0.0902797804376367,0.0293753852146138,-0.1160059960214598,-0.0518686611252376,0.8155752173299242,0.2102034849666079,0.1599558364569469,0.6369220711595428,0.3380773623366253,0.1793965562518047,0.2578867436781886,-0.1037450691822716,0.1692639088287941,0.1713809146151337,1
frame_6214.png,5.714723640089618,-3.3720030480338643,-5.471733664348943,1.376466091608675,-0.112768573871218,1.91124304416248,-2.542372990398863,-3.642964867348249,0.0776609603914625,-0.8476898046119702,-0.3086051537851033,-0.0208451385572452,0.627182278000368,0.661505909936356,-0.4559337842172999,-0.9420306624975852,0.4940110030988004,-0.7610004117766357,0.0506636205987796,-0.3565247582575483,-0.2600090962469381,0.2624207604056625,-0.7707926976563426,-0.1638295139072125,0.0303177647563318,-0.1714050494402782,-0.2066365388784343,-0.4076769288886561,0.7605339588807749,0.4329214794123214,-0.3759032410743907,0.2621888955416773,-0.1156263258529479,0.0826358746021365,-0.5924869864137268,-0.782370513092367,-0.2029554965829327,0.1837383679745592,0.1237393477173842,-0.1498805548220483,0.319563998540446,-0.2264223035290573,0.1072599733109194,0.3576034550811067,0.4610306030207001,0.3638220702002331,0.010800113419324,0.4870930510102281,-0.3069463068664428,0.111715668789279,0.1193588674583463,-0.3492600354960474,-0.2263367943099234,-0.2711815969059278,-0.2551986519074765,-0.6935310483502972,0.6454067981757234,0.4238123664847784,0.0329756050846832,0.6677565989348171,1
frame_6215.png,5.983532322355562,-3.55568082355952,-5.9247214394379615,0.475701235994411,-0.0577504229076062,1.5890049505774058,-2.128939249429695,-2.0207425680773774,0.1038164165217847,-0.3408914869738826,0.9194290182205068,0.3404680608372108,0.0938554481938311,0.6423005557464525,0.0775253809342113,-0.6972924684916648,-0.0642393999929246,-1.7605135853132108,0.2023805776386718,-0.2431828600016758,-0.1242170307424253,-0.0024346552181944,-0.7675256189137925,-1.1324021692163897,0.0277671436155861,-0.444429775327711,-0.832534748713023,-0.2674744834856559,0.3437837563367014,-0.1009343952130633,-0.9765381148408432,-0.0843702997396578,0.5398176114965705,-0.4764198538983921,-0.1191231132038095,-0.2412231543956218,-1.328350580522075,0.1172343290520041,-0.1467242323116728,0.2326039687641291,0.0502524463692622,-0.401550276149702,0.0979598216426005,-0.2508362744697612,0.9652133084748444,0.7550260209108065,-0.0223966982333354,0.3704486542271245,-0.4186313003284057,0.1939906248343172,0.30405331671953,-0.5857487930606272,-0.1072701236159422,0.1385400802304568,0.0434963383181692,-0.1519150221651548,0.3376411642183012,-0.1567181665324051,-0.1307833774090367,-0.3517202247961526,1
frame_6216.png,5.619406507305823,-5.415575149225727,-5.947656975311713,-1.921434795838356,0.4926988368061806,0.8815081226238877,-3.142770991829077,-1.529304119576525,0.94112484250189,1.043477640699539,1.550483307887423,-1.5080828804477429,-1.0398217220832615,0.5453366258356609,0.9506276307321198,-0.5977129839946607,1.1466802155890408,0.0949647481172085,-0.111630863768469,0.6654027877605939,1.0805085508376258,-0.952351855820588,-0.3637248240985746,-1.118310561866529,-0.4704942002492217,0.6482047530175374,0.1050709142989232,-0.62378026930201,-1.7081614303151025,0.1986956305587784,0.2246486316252078,-0.2586029903249178,0.2724870768392065,-0.0372683330337502,-0.1597116239246521,-0.013092297658233,0.1012133906123908,-0.0822478792654965,0.554309433795062,0.8921339596520218,-0.1531696967222664,0.2615170601386065,0.0197220042177379,-0.398810152596492,-0.3088709034728081,-0.1413881824987346,0.3201280774854793,-0.4135453090587097,-0.0820869505218713,0.4762862948093458,-0.2745982061766814,0.4802595081467059,0.4400145092200535,0.0112484533392407,0.5035927406965306,-0.0393662346380452,-0.1320269683418657,-0.0358245431699491,-0.1682222295989612,0.1092012120489669,1
frame_6217.png,6.861486863098308,-5.000478619367232,-5.792518421052167,-2.2455711948778445,0.857193542955434,0.6430786895057259,-2.595785269222548,-2.9911460676763104,1.2178674721961096,0.6075661459413795,0.5882452539256713,-1.3377823425723945,-0.565569062311843,0.9491177013254148,-0.0139022220255187,-0.519431251709423,0.3068159216174754,0.2957972335927813,-0.4469210481739818,0.0286270439104368,1.002365453550916,-0.4990381858428767,-0.1719413766122239,-0.3122153058836883,-0.2815996393690363,0.2081763620683872,-0.7185410082812251,-0.5840541074302799,-1.0922942356300611,0.3249985274952049,0.9232791477689392,0.205561803868524,0.0016036565633896,0.0950680998259059,-0.240141357532764,0.0259859046705135,-0.4749517001769656,-0.8212037858610062,0.2320690803419305,0.9659972127791218,-0.3709710627773207,0.0494030320263552,0.6958872914322285,-0.5425671249341271,0.211421470849079,0.0621724073667313,0.1146232031933787,-0.1428217623480033,0.6432276498913341,0.2019151012176203,-0.1895988161831313,0.1514757124101184,0.573820649372695,0.1432445901324812,-0.0788827177872466,-0.0574831595374631,0.012468469845416,-0.3807665569796929,0.0574816734014334,-0.0429039472244219,1
frame_6218.png,5.564571273356954,-4.682855236647683,-5.98692360152794,-1.6994567100932514,0.0379059217519799,0.7031424885253208,-3.677374556607585,-3.1648690605568346,0.7259543786275788,-0.0411798559246853,-0.051824941077109,-1.95117875272662,-0.3738100325205547,0.12149071765434,0.2598176383663761,-1.2409703840473818,0.0997505100323861,-0.169016241317962,-0.3650843125072676,0.2799620248163013,-0.0005285552382683,-0.9602453683284642,-0.359183789998726,-0.7618195331488815,0.125204192114134,0.0897853338206622,-0.1402335831047199,-0.0275509410685295,-0.622468936420729,-0.0301975152496408,-0.4657622977956288,0.1360766647490345,0.9956991861719376,-0.3154185403230161,0.0340420156345251,-0.121467389737746,-0.5519444226317924,-0.8366593308190204,-0.2291265101424136,0.2394405773080413,-0.0602596329723569,-0.1881521331755273,0.3697824396490121,-0.0481900004056314,0.3106942110686528,0.1253244653793881,-0.5465388388605421,0.3083611276227161,0.1377012791894174,0.2154021159924908,-0.1776158759461045,0.3485352705873226,0.4179776929358271,0.2288087973801346,-0.3979702166706373,-0.3392914418497206,0.4483820568166734,-0.1136621412464471,-0.3130934382946544,0.6034035151836135,1
frame_6219.png,5.351939443737956,-4.91833813058599,-5.542648528761719,-0.1443445039423898,-0.6793938741134591,0.9519916654885558,-3.234687736913469,-2.709704768888435,1.7378810886482692,0.810942008449627,1.1995600283801409,-0.1832405130925289,-0.8676527186256942,-1.1258201822691591,0.7256857510075312,0.2700660721692756,0.1657738458803991,0.0356278422250497,0.6774496333614763,0.3776465570088061,0.3455704963934374,0.0362346153246564,0.198821194914974,-0.6202629352187445,-0.7025729339665865,1.0741639696591578,-0.0494691851054085,-0.7891348659052024,-0.3065349253107596,0.8900646668465788,-0.4380331014202197,-0.3662734299596497,-0.2011054879548801,0.0259585812257763,-0.2861393574932238,0.4342091510764889,0.8979377334756964,-0.2961406473873325,0.0690408360678676,-0.0845981402353789,0.4909387843263343,-0.0386515776500631,0.0241811762398223,-0.2245467645228362,0.0384879260886937,-0.0896845437566244,0.946919356152358,-0.411066395431111,-0.479753239529618,0.1569491605626622,-0.140735440297351,0.3596471812962785,0.2369882611037645,0.2088234080061766,0.1861750007551972,0.3034907018690731,0.2539357850486705,0.540259580644439,0.0150371068856864,0.8296521596113648,1
frame_6220.png,5.52721777478711,-4.088673652636167,-5.517305270258936,-0.1170594470821484,0.8048813772599814,2.1452157082466736,-2.7059360731868907,-3.993411309950642,1.1517625164557703,0.3823052819850354,0.4475818518047569,0.13633047081434,0.3272397260082956,1.3412309777744298,-0.1617103409016027,-1.135236880297834,0.1757567545873937,0.0856853345808367,0.2699312897449859,-0.3818431402218827,1.33131036040351,-0.0866379741208538,-0.1361899272475586,-0.1604801325683427,-0.5522593259361839,0.1137845961430013,0.1623870479543301,-0.5274733213463305,-0.327936506222545,0.2896391719200987,0.1219837237448562,0.1516803513477311,0.5644764068173194,0.5321515408206847,0.1021976921719423,-0.5566692029456104,-0.252675999752076,0.1001790450201203,-0.0281663851827547,0.0952214868383847,-0.1882260190370388,0.0140160563383497,0.2404692743968981,-0.2959273954444601,0.0586019685154841,0.6603121496934867,0.4884378043267987,-0.1170836767145521,-0.1275070712346395,0.1789630182155011,-0.0056959758860286,0.3932969281563396,0.093943290806207,0.0541110817554152,0.2632401819293459,0.599433966970953,0.3541104921450657,-0.122469208886675,0.0495829721596834,0.310857912542746,1
frame_6221.png,7.531940414706811,-3.833057109064612,-5.1415934347542365,-1.1334659930487136,1.3981805462343964,2.309763937772773,-1.850805865447894,-2.469479522506978,0.4503207327971247,0.4164898967717103,1.6495736276462756,-1.0569629000665386,-0.2661927840612769,0.6748061084637689,0.726462632940795,-0.6407086009383991,-0.0015841126141062,-0.879769315176625,0.0370828390386099,-0.514538945588799,0.8159733831820724,-0.909137638056138,-0.3838145595817954,-0.7151680345556839,0.3539494095187778,0.1783626557906747,-0.1203083831124951,-0.0170215254659007,-0.6770639225887125,0.1014179687278871,-0.3188223564511103,0.3047665831860815,0.1892703231350121,-0.335108485033937,0.2316476877255384,0.0691143020492006,-0.54404718807157,-0.4658846492339417,0.1142888367477201,-0.14360501433507,-0.2052001875699118,0.2787353783380046,0.1850477217960016,-0.2072346042689337,0.465333085132614,0.1935775548031171,0.06724762359234,0.1332928231061393,0.4032803028727016,0.0834163268949306,-0.0230847221485157,0.1524093364412752,0.3389031378953173,0.3172503166117371,-0.4160217391758614,-0.5091141755315962,-0.1201638745690598,-0.2015752998513869,-0.5885911116524958,-0.670361883371231,1
frame_6222.png,6.1412212282376215,-3.131252028868442,-6.312283492730666,0.791349987588188,0.3590102977881741,1.9591586267293064,-2.700385367275236,-3.4350748774828714,0.4338499736796544,-0.9344792714126144,0.2288965357309411,0.3660260637567982,0.4313276786253802,0.156906945196575,0.1378406189005061,-0.7093660601385428,0.3801745768452318,-0.4091025457380511,0.53651403640343,-0.1165851127457147,0.2726616725526822,0.1162494705911596,-0.7848922371202618,-0.922592857356212,-0.0958617510041424,-0.1844890004648521,0.5509886767659027,-0.1172084025068853,0.1987344014265453,0.3437408475839604,-0.8274214883894739,0.3018684539263656,0.4739612178039274,-0.1657433691023635,0.0679884961927164,-0.2243917258571404,-0.2566537468883598,-0.1354930247877845,-0.1274527447527829,-0.0715572663434424,0.2231227862243539,-0.0713778310948687,0.333533201615388,0.2342431235564048,0.5849094185983859,0.7270888617664926,0.0420811955402993,0.0459682819426919,-0.5915936035759243,-0.1992958394300725,0.09523275175858,-0.289203570133811,0.239740113778096,-0.2585006106590717,0.3068235455650434,0.0737991680539837,0.79217134935002,0.6221012835034143,0.2456283142972719,-0.1224741430414344,1
